Description:,"New York City Labor Force Data, Seasonally Adjusted",,,,,,,,,,,,,,,,,,,,,,,,,,,
Source:,"New York State Department of Labor, Current Employment Statistics. Data seasonally adjusted by New York City Office of Management and Budget",,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes:,"As of the January 2018 reference month (released March 9, 2018), NYC OMB has altered its seasonal adjustment methodology.  For details see http://www1.nyc.gov/assets/omb/downloads/pdf/2stepSAmethodology.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,,
,"As of the May 2021 reference month (released July 2, 2021), NYC OMB has altered its seasonal adjustment methodology.  For details see http://www1.nyc.gov/assets/omb/downloads/pdf/nycomb_covidoutliers.pdf",,,,,,,,,,,,,,,,,,,,,,,,,,,
2016M01,4341.233096,3759.422741,466.7656036,339.1506793,178.4485281,99.83303352,127.6149244,196.7944122,700.642546,411.0828296,70.21622872,219.3434876,67.38586855,916.7728026,246.0809708,670.6918318,437.0231126,87.3288772,349.6942354,188.4222983,629.220804,349.7914321,145.433657,118.5067917,15.48892318,145.3866783,78.39448359,581.8103553
2016M02,4346.024911,3763.474548,466.0942711,338.470508,177.7148041,99.8957158,127.6237631,196.3253684,701.1800611,411.5986146,70.20959823,219.3718483,67.39547481,918.0088783,245.8257443,672.183134,437.587727,87.94955978,349.6381672,189.4866958,630.8020145,350.4944485,145.687848,119.2584733,15.36124467,145.6217264,78.36780515,582.5503632
2016M03,4355.937474,3772.71605,466.5893797,339.2845266,178.3317946,100.0696656,127.3048531,197.0312805,703.6118878,412.8586722,70.1458481,220.6073675,68.05536489,920.3114815,245.6846814,674.6268001,440.9611218,88.95294149,352.0081803,189.5124219,630.2091167,350.2347241,144.9339458,119.5775255,15.46292133,146.594426,77.8949343,583.2214234
2016M04,4368.146451,3785.351405,466.9718963,337.9792201,177.2184282,99.9327546,128.9926762,200.3091031,704.3678761,413.1823564,70.34399789,220.8415218,67.60923244,923.2642603,246.8074051,676.4568551,442.2842853,87.77190491,354.5123804,190.4966343,633.0128196,351.837047,144.6388589,121.0048732,15.53204062,147.0433645,77.6011651,582.7950459
2016M05,4353.612906,3770.87392,467.5802397,339.0530713,178.2737736,99.98999072,128.5271684,193.3535836,705.2387015,413.9740714,70.65174351,220.6128866,67.21369051,925.4389765,247.8809342,677.5580423,435.6628343,85.29782254,350.3650118,190.4270415,629.1297293,350.291935,144.115265,119.2582125,15.46431674,146.8537095,77.18910395,582.7389866
2016M06,4367.669817,3784.008425,466.3654512,338.3280543,177.9316022,99.69866472,128.0373969,199.0635294,706.5175661,415.8202016,70.51094798,220.1864165,66.86744688,929.1653222,249.3443934,679.8209288,439.5169221,86.82121916,352.6957029,190.3362308,629.0321187,350.3433463,143.8010452,119.2794486,15.60827856,147.2191999,76.79208446,583.661392
2016M07,4381.284497,3797.382134,466.0597904,337.4982674,177.7982553,99.22786779,128.561523,203.0364997,709.2902286,417.808195,71.07704246,220.4049912,66.90402074,932.3985483,249.1673581,683.2311902,442.4261519,87.9378673,354.4882846,191.2976091,628.3969992,350.0545482,143.4989324,119.250602,15.5929166,147.5703772,76.90592973,583.902363
2016M08,4390.184473,3803.524448,466.5230056,337.354473,177.6418444,99.32285343,129.1685326,202.0689832,711.9640188,419.4766546,71.32083819,221.166526,67.42495588,935.4283443,250.3378019,685.0905424,442.9014141,87.42356143,355.4778527,191.5657536,628.2280126,350.133608,143.5125384,119.0366442,15.54522203,148.4148953,76.43002032,586.6600251
2016M09,4398.205789,3813.827771,465.1753226,336.5514299,177.1234915,99.39913203,128.6238928,201.7272509,717.0794374,421.1266403,71.96490874,223.9878883,68.81381473,938.9184007,250.9652955,687.9531052,445.6236807,89.00073377,356.6229469,191.851265,628.5826514,350.0307163,143.225636,119.6754699,15.65082914,148.6762752,76.19348724,584.3780174
2016M10,4392.065425,3807.839669,464.7291035,335.2356178,176.0068439,99.32596939,129.4934857,202.1507536,714.5190487,419.6483647,71.79580452,223.0748794,68.76527537,936.7386477,248.4605192,688.2781285,444.0083432,87.8085378,356.1998054,191.6863586,630.2275044,351.3188611,142.9471068,120.3274583,15.63407822,147.7317742,76.0481355,584.2257553
2016M11,4397.846847,3814.708674,465.3354489,335.5671748,176.4635219,99.42568064,129.7682741,202.1735778,715.7380087,420.1068218,72.18150984,223.4496771,68.51251524,940.7516544,248.9472108,691.8044436,446.5897482,88.52292324,358.066825,191.7121037,629.0714483,351.022062,142.677964,119.7772956,15.5941267,147.7457737,75.59090991,583.138173
2016M12,4409.233373,3824.501542,465.7036541,335.957666,176.2781318,99.92893234,129.7459882,202.978567,716.5745363,420.7009365,72.27384985,223.5997499,69.11754519,945.616612,249.7042167,695.9123953,447.5609434,88.13301361,359.4279297,191.4705504,630.5621371,351.6461824,142.6405494,120.6175517,15.6578536,148.518856,75.51568544,584.7318314
2017M01,4422.139418,3836.005929,465.7638021,335.4807208,175.7531064,100.1360705,130.2830813,203.6949463,718.0677048,421.8953884,72.39260944,223.7797069,69.18393017,947.7359657,249.8722113,697.8637544,451.3710466,89.29512834,362.0759183,191.8594211,631.9587853,352.8551218,142.4961822,121.0026339,15.60484743,150.2454857,75.30877118,586.1334889
2017M02,4433.700266,3847.934799,466.6870707,335.9366826,176.1039125,100.3805813,130.7503881,204.4795304,721.7238655,423.3280135,72.73470196,225.66115,71.22991914,951.404806,249.6106451,701.7941609,452.9346729,89.30339166,363.6312812,191.3098484,632.5520671,352.5887864,142.541039,121.756505,15.66573679,151.7592826,75.08365539,585.765467
2017M03,4435.194291,3849.661621,467.2133833,336.437016,176.1461025,100.5008361,130.7763673,204.3922309,722.0575276,424.0014058,72.96945512,225.0866667,70.02490087,954.1106379,250.1773275,703.9333104,452.8268742,89.28859008,363.5382841,191.6978662,632.3877717,351.9314744,142.0551554,122.633234,15.76790789,150.0668394,74.90849028,585.5326699
2017M04,4431.660597,3846.390963,466.7266909,335.6753258,175.9704614,100.4516835,131.0513651,204.8242795,718.9656285,422.778081,73.14461289,223.0429346,68.05038039,952.7559562,249.6806861,703.07527,454.7665332,89.67402032,365.0925129,191.6746754,631.8394794,352.4449887,142.9820922,120.7865948,15.62580368,150.175168,74.66255197,585.2696337
2017M05,4449.838746,3865.404411,467.4766838,335.8324624,176.2149616,100.5003796,131.6442215,205.3002414,724.1294161,425.322256,73.22126622,225.5858939,69.45077431,957.975337,250.9228263,707.0525107,457.797629,89.95879312,367.8388359,192.2713618,634.7611251,353.4898894,143.424029,122.1866403,15.66056644,151.2318692,74.46074742,584.434335
2017M06,4464.762183,3879.310387,469.059272,337.1787713,176.9815757,101.0072581,131.8805006,206.3062154,727.2786126,426.5725243,73.48434924,227.2217391,70.50745243,965.2454679,254.6171564,710.6283115,459.4068459,90.38798792,369.018858,192.6844006,633.1892216,351.6845396,143.4758673,122.4205329,15.60828185,151.8960955,74.24425544,585.4517956
2017M07,4464.478838,3878.859803,469.0891876,336.9023066,176.5396475,101.1801677,132.186881,207.718371,726.5341213,424.8824116,73.54147049,228.1102393,70.55163516,964.4656503,251.4865541,712.9790962,458.6835399,90.71185477,367.9716852,192.5069669,633.886672,351.6405334,143.1871872,123.3787965,15.68015494,151.9527048,74.02258874,585.6190356
2017M08,4470.997181,3888.177653,470.3267595,337.80624,177.0970137,101.6165477,132.5205195,208.9450067,726.2831991,424.8371103,73.8566227,227.5894661,70.57338923,967.4332584,252.2774738,715.1557845,462.6852515,91.73874356,370.946508,192.0833361,634.4216313,351.2041273,143.1234008,124.3546345,15.73946866,152.4282557,73.57095476,582.8195277
2017M09,4485.072665,3900.702478,471.3227325,338.3087316,177.8044304,101.1895484,133.0140009,210.4865564,731.6880064,427.04892,74.00599424,230.6330922,71.97827731,970.4871449,251.6477417,718.8394032,462.5989668,91.49924883,371.099718,192.6946422,634.402882,351.5582755,143.319568,123.8708072,15.65423125,153.5861494,73.43539783,584.3701866
2017M10,4487.800735,3902.739061,471.8938055,338.7925487,178.1024744,101.3890136,133.1012568,209.8430416,729.9626083,426.029636,73.790866,230.1421063,72.08768068,974.1414624,252.0973185,722.0441439,463.5879108,91.22816851,372.3597423,192.7991523,632.6023874,350.8021101,142.5516446,123.6293473,15.61928535,154.8136677,73.09502488,585.0616747
2017M11,4493.754067,3912.156323,472.6980165,339.4101914,178.5158055,101.329861,133.2878251,210.3268786,732.2710631,426.7433981,73.83176046,231.6959046,73.1594756,977.5732963,252.2527847,725.3205116,463.8976931,91.8319212,372.0657719,192.70911,633.5939868,350.4576418,142.8148554,124.6044566,15.71703304,155.9561371,73.1301418,581.5977439
2017M12,4506.172938,3922.018256,473.8875068,340.1583827,178.8223214,101.6524791,133.7291242,211.3416796,734.7934528,426.8338862,73.97013298,233.9894336,75.14106901,981.082824,252.5538591,728.5289649,464.2039569,92.19116225,372.0127947,193.5637789,633.8981868,350.6098698,142.9542009,124.5767366,15.75737957,156.3148562,72.93201408,584.1546817
2018M01,4501.65636,3917.092136,472.5867906,338.9133138,179.3577277,100.1400327,133.6734768,207.3103902,734.8084001,427.5492914,73.91174625,233.3473625,72.99128745,983.6455803,254.3595564,729.2860239,463.9933892,92.27967644,371.7137128,192.8190017,633.8852507,351.8564972,142.1896889,124.0276727,15.81139189,155.0974215,72.94591189,584.5642241
2018M02,4521.411736,3937.027564,474.1377677,340.1698399,180.1445367,100.4643918,133.9679278,211.8279558,737.4480364,427.8254379,73.84019482,235.7824037,75.16384421,990.2783508,255.1173183,735.1610325,464.2146426,92.68945418,371.5251884,193.1146611,634.358287,352.6562646,142.1239905,123.8100779,15.76795397,159.0059602,72.64190259,584.3841715
2018M03,4530.612447,3945.676979,474.4389705,340.0754506,180.2306644,100.4486262,134.3635199,212.9241019,738.784003,427.4368516,73.89031003,237.4568414,75.96778532,993.3601873,256.1567175,737.2034697,467.3570451,95.05266841,372.3043767,193.9726837,633.7820834,351.9756829,142.0191188,124.0232175,15.76406426,158.7096052,72.34829885,584.9354683
2018M04,4527.396974,3942.676785,474.5944653,340.4274769,180.6876344,100.7607508,134.1669884,211.1375374,737.5132201,425.0171222,73.81604264,238.6800553,78.19478465,998.7883073,257.1421729,741.6461344,464.842032,93.8076038,371.0344282,193.5344988,633.0298554,350.8152339,141.6049288,124.8927586,15.7169341,157.2966831,71.94018572,584.7201884
2018M05,4537.929288,3952.844713,475.0347422,341.0648079,180.9396603,100.8808478,133.9699343,212.2017778,742.7509675,427.8730238,73.9754054,240.9025383,79.68324882,1002.761951,256.0160913,746.7458602,461.8193813,91.78694533,370.032436,193.6963867,634.5298883,351.5823358,141.525264,125.6683905,15.75389801,158.3136303,71.73598795,585.0845742
2018M06,4562.262088,3969.955095,477.0331674,342.3012862,181.6904512,101.1211739,134.7318812,215.2290983,746.1866287,428.9013149,74.57642159,242.7088923,80.62167598,1006.840599,255.9699913,750.870608,465.29375,94.34086945,370.9528806,193.9617962,634.6799684,351.3810986,141.3488581,126.2361461,15.71386562,159.2126818,71.51740515,592.3069925
2018M07,4542.026804,3971.883559,478.266767,343.2278536,182.1447729,101.6066806,135.0389134,213.4107297,745.947425,429.5961167,73.2358548,243.1154535,81.06267438,1011.290405,257.3857451,753.9046603,463.4897034,93.75588003,369.7338234,193.5259433,635.5924951,351.8253184,141.5795856,126.4082489,15.77934214,159.134057,71.22603344,570.1432445
2018M08,4552.373071,3976.530389,478.3940076,343.4905733,182.3056991,101.5865686,134.9034343,212.4637866,748.7156255,431.1903853,73.26137,244.2638702,81.88556011,1015.513815,256.633592,758.8802227,462.9708811,93.79501465,369.1758664,193.6954009,635.4192833,351.3677189,141.2413914,127.0684921,15.74168091,158.3727881,70.98480104,575.8426821
2018M09,4574.165519,3981.330363,479.0736988,344.1760069,182.2593851,102.1148624,134.897692,213.175091,749.979397,431.6765489,73.96162262,244.3412255,81.38117647,1016.97911,255.8826268,761.0964832,463.6006772,94.38433179,369.2163454,192.9723991,635.5794443,350.9949848,141.0073873,127.8181702,15.75890197,159.4933829,70.47716229,592.8351566
2018M10,4587.381365,4001.415393,480.0177629,344.8923736,182.5185047,102.5727032,135.1253892,215.6694103,754.324865,432.9066919,74.55075724,246.8674159,82.01414504,1024.619576,257.6921723,766.927404,465.3089947,95.05105432,370.2579404,194.4283066,636.3777836,350.5692444,141.1714883,128.8277603,15.80929063,160.4810909,70.18760283,585.9659719
2018M11,4595.766119,4007.717176,480.10323,344.7960986,182.5426245,102.9095357,135.3071314,215.9487939,757.3260623,433.9363567,74.76812899,248.6215766,82.98395623,1025.879914,257.9188389,767.9610748,464.2905415,94.21864745,370.071894,194.4901743,639.5310243,351.0906411,141.1449025,131.5642585,15.73122211,160.2821506,69.86528531,588.0489434
2018M12,4600.748184,4013.637259,480.4003709,344.92541,182.5039276,103.0725964,135.4749609,214.7986448,758.2734667,434.5961621,74.89015672,248.7871478,83.84212024,1030.213799,257.6684363,772.5453627,466.3016126,94.77848028,371.5231323,194.1592712,638.3866655,351.0867355,140.9793203,130.6588645,15.66174515,161.2398597,69.86356877,587.1109244
2019M01,4611.284989,4027.123851,482.2758155,346.1802029,183.3146743,104.0390355,136.0956126,215.810123,761.942118,434.9365254,75.29397418,251.7116184,85.09889407,1036.245332,257.2517393,778.9935924,466.0063735,94.23661527,371.7697583,195.0761543,638.3608433,350.5200126,141.385203,130.74868,15.70694772,161.6468576,69.76023427,584.1611373
2019M02,4621.875451,4037.380336,483.0809047,346.9197112,183.0170997,104.6418001,136.1611936,217.3026679,763.7009991,435.5384439,75.43940899,252.7231463,86.2126838,1040.382636,258.0375271,782.3451094,466.0083507,94.03754369,371.970807,196.2868766,637.3850291,349.8476033,141.3204416,130.5501143,15.66686991,164.1233278,69.10954318,584.4951155
2019M03,4632.515878,4048.042039,483.6110785,347.1593726,182.8625369,104.8946637,136.4517059,218.8537586,766.1181294,437.2388725,75.54045612,253.3388008,86.07668258,1046.780298,259.0989663,787.6813312,466.9909319,94.18029173,372.8106401,195.7044276,637.8476016,350.5537386,141.2034694,130.5318891,15.55850454,163.2108734,68.92494032,584.4738395
2019M04,4638.82768,4054.71734,484.7381023,347.8547827,183.2627496,105.0899856,136.8833196,222.4576417,769.3098218,438.0993055,76.0148435,255.1956727,86.60509819,1046.48601,255.5345854,790.9514242,467.082464,93.74492065,373.3375433,195.6175301,637.2719238,350.7003202,140.9080318,129.9489028,15.71466903,162.9347444,68.81910238,584.1103398
2019M05,4641.6445,4055.865487,484.9905748,348.5163847,183.4031715,105.3444433,136.4741901,222.5993248,770.2115714,439.3397819,75.48313849,255.388651,87.7123443,1049.878654,255.1929734,794.6856805,466.9203173,94.64148276,372.2788345,195.1718948,635.9518258,349.7243212,140.818334,129.6608546,15.748316,161.6196908,68.52163328,585.779013
2019M06,4658.300323,4062.720569,484.853355,348.0532448,183.7369239,104.6279074,136.8001102,222.607041,772.8957624,440.4467196,75.55320587,256.8958369,88.86017112,1052.653627,254.6434624,798.0101643,468.4687568,96.03293342,372.4358234,194.9393782,637.2043773,349.6630588,141.0294364,130.7911935,15.7206886,160.6840449,68.41422696,595.5797537
2019M07,4636.004255,4064.486478,486.2959542,349.3845922,183.9874633,105.5246959,136.911362,221.3045988,774.6514206,441.0346452,75.58331751,258.0334579,90.24802453,1053.988301,252.1118257,801.8764755,468.55794,95.21020791,373.3477321,195.3572564,635.8089647,348.9360529,140.3781558,131.2135918,15.28116427,160.5962147,67.92582765,571.5177764
2019M08,4652.957352,4069.350434,487.020328,349.9204762,184.2809181,105.7387989,137.0998518,222.4211343,775.2933517,441.2212868,74.9202429,259.151822,91.18840771,1057.25734,251.4256655,805.8316742,469.0645082,95.7620606,373.3024476,195.9297394,634.2336621,348.4522405,139.9569078,130.6805309,15.1439829,160.5286416,67.60172893,583.6069179
2019M09,4675.961861,4077.481525,486.4877015,349.1933031,183.567501,105.5402809,137.2943984,221.424355,776.2576225,441.9540083,74.69504461,259.6085696,91.4496736,1065.856882,256.1767493,809.6801325,469.6575808,95.75071854,373.9068623,195.6801942,633.7716967,347.4345256,139.797631,131.4791535,15.06038657,160.8592944,67.48619822,598.480336
2019M10,4664.741351,4076.852202,485.9657553,348.8145461,183.4259601,105.181396,137.1512093,219.7565907,777.1997506,442.489997,74.11452756,260.5952261,92.13840593,1068.036511,255.8946053,812.141906,469.0564606,96.09065165,372.9658089,195.629373,634.6212639,346.9168213,139.5903008,132.8102741,15.30386773,159.4450121,67.1414844,587.8891496
2019M11,4682.908423,4088.217729,486.1657211,348.7626292,183.3516138,105.0842018,137.4030919,221.0259693,778.7768375,442.9432225,73.51011109,262.3235039,93.56058407,1071.825626,256.3463427,815.4792836,469.7977601,95.637898,374.1598621,196.3649864,636.7921217,347.0138453,139.6567151,134.8869131,15.23464825,160.2814478,67.18725868,594.6906943
2019M12,4682.723216,4092.040719,485.9388342,348.5659794,183.2590965,104.8932557,137.3728548,221.2157042,781.0956047,444.1890181,72.71870727,264.1878794,94.50464935,1073.82875,256.2881116,817.5406381,469.1656058,95.02008667,374.1455191,196.3519596,637.8697631,346.6199812,139.594429,136.3894214,15.26593149,159.7924139,66.78208418,590.6824969
2020M01,4702.797788,4104.444235,486.8265103,348.4169588,182.6628545,105.1939745,138.4095514,228.6130656,779.5192156,444.094591,72.7635901,262.6610345,90.03073522,1078.926036,256.6127344,822.3133014,468.7805734,95.78774233,372.992831,196.3330034,637.1417904,346.378247,139.9341427,135.6390142,15.19038645,162.0508726,66.25316789,598.3535536
2020M02,4702.55631,4108.070744,487.1223182,348.5858899,182.5983498,105.4918499,138.5364283,229.1654794,781.2575102,445.9484997,72.47996414,262.8290463,89.85260933,1079.910405,256.4000868,823.5103178,470.112116,95.69137223,374.4207438,196.0904465,635.8547479,346.0509356,139.8049996,134.907138,15.09167467,162.6075755,65.9501459,594.4855656
2020M03,4639.527434,4044.771183,485.6056609,348.13375,182.7362313,104.9003967,137.4719109,229.4708404,773.5825623,443.6455152,71.86610824,258.0709389,86.76361171,1072.300768,253.446893,818.8538755,440.5215566,92.10605244,348.4155041,190.2754702,629.2303893,340.956301,137.3874731,135.947794,14.93882116,159.6764706,64.10746419,594.7562516
2020M04,3746.047243,3161.723087,469.1300437,344.3323081,181.4863665,103.4727261,124.7977356,204.1653945,688.1118514,417.3174779,64.4169488,206.3774247,72.05960247,936.8698846,229.3935218,707.4763628,156.4518302,50.67735898,105.7744713,129.2017967,452.2468375,230.2918503,108.2512089,98.82671709,14.87706125,87.72516271,37.82028531,584.3241561
2020M05,3787.48008,3207.754536,467.450548,344.9421904,181.5585019,103.6402832,122.5083576,197.6978685,685.262828,417.1237816,62.84710602,205.2919403,71.65605242,945.7660957,228.7295698,717.0365259,172.4786565,44.1079555,128.370701,131.8000734,455.6309585,232.9315283,110.5198841,97.48932518,14.69022089,109.1339981,42.53350897,579.7255444
2020M06,3860.47338,3278.930856,462.8673542,340.5005203,178.3146508,102.4650018,122.3668339,194.0500588,679.7135847,411.3541919,61.34864981,207.010743,71.65044999,969.3483848,234.6379917,734.710393,181.0765423,43.15668584,137.9198565,140.3392379,474.4692121,250.4191883,113.7647466,95.64041587,14.64486139,129.6204773,47.44600356,581.5425243
2020M07,3942.511437,3370.063304,461.4917571,337.789998,176.9595748,101.7594902,123.7017591,193.7222607,682.2250545,408.9060895,62.2223663,211.0965987,73.08183476,979.5132511,233.5664434,745.9468078,201.2560383,39.97183147,161.2842069,155.0733341,508.5122933,276.5501064,115.3686669,101.8474367,14.74608332,138.2184828,50.05083229,572.4481325
2020M08,4030.377905,3440.507377,465.2987595,340.3307189,178.2391223,102.496624,124.9680405,195.1115924,686.3470185,408.4207318,63.37936594,214.5469207,73.91219368,996.1638539,236.7318099,759.432044,222.1476155,42.61051359,179.5371019,160.8864414,520.268455,282.7046862,118.0460299,105.0714939,14.44624497,142.8292207,51.45442025,589.8705279
2020M09,4072.503829,3477.079487,469.0647766,343.5280986,181.0880507,102.6060412,125.536678,199.5288881,689.4741059,411.1067512,64.32687857,214.0404762,71.22352105,1003.144652,236.5747674,766.5698851,234.2693377,48.60457103,185.6647667,162.3095988,524.271273,286.065666,118.6859793,105.0552513,14.46437639,143.0363976,51.98045674,595.4243418
2020M10,4121.154926,3539.534244,467.6102307,341.5333764,180.8520751,100.9574173,126.0768543,207.0217348,693.6876297,412.1577811,64.67421606,216.8556325,72.66440632,1015.390632,237.566994,777.8236381,258.4945216,49.15028557,209.3442361,162.9927824,537.7533302,287.9483615,119.6626113,115.6169166,14.52544075,143.8386808,52.74470174,581.6206817
2020M11,4115.147624,3537.028142,466.3086306,340.8656452,180.6577172,100.5800126,125.4429854,207.622253,694.5500357,411.8344996,65.01084767,217.7046884,73.2025213,1018.35319,236.6243314,781.7288583,256.2459828,49.17239147,207.0735913,162.7514079,534.8716829,282.943584,119.1684877,118.2425484,14.51706275,143.9094843,52.41547468,578.1194826
2020M12,4110.991694,3534.855651,464.7517317,339.3429229,179.6426779,100.1543441,125.4088087,208.657928,698.5180115,413.0363061,64.66281538,220.81889,74.88439138,1022.204219,238.4116273,783.792592,246.4889295,48.9645619,197.5243676,162.1079227,535.3090294,282.7607679,118.9027554,119.1756612,14.46984497,144.5024876,52.31539182,576.1360426
2021M01,4110.072992,3529.717272,464.6343202,338.6357811,179.2302658,100.3355847,125.9985391,212.4636231,703.2830327,414.5087016,64.95586342,223.8184677,79.73975638,1019.710222,240.0411052,779.6691169,233.2627678,49.45523026,183.8075376,162.8946571,536.6532793,287.132396,120.124139,115.0115115,14.38523281,143.8770797,52.93829001,580.3557198
2021M02,4116.117294,3544.298633,463.5650856,337.6376983,178.6540309,99.88354575,125.9273873,212.4497012,706.5727894,415.7742977,64.87377078,225.9247209,82.50389689,1020.737765,237.2760849,783.4616805,245.4655132,49.50033629,195.9651769,162.8184704,539.5161094,289.6461666,120.4884867,115.085169,14.29628711,140.3959328,52.77726545,571.8186613
2021M03,4142.178438,3574.900725,464.1626266,338.3849518,179.3234599,100.0692584,125.7776749,217.0359499,711.9142757,418.4149919,65.19090488,228.3083789,85.55587075,1024.819871,237.3720814,787.4477898,254.7414947,49.22718893,205.5143058,163.6810685,541.8517333,291.0509778,121.0150538,115.4398331,14.34586869,143.8649154,52.82879026,567.2777128
2021M04,4167.436264,3599.403602,464.4122677,338.8699858,179.3316656,100.5532031,125.5422819,217.0938154,711.8330253,418.6455013,65.10880186,228.0787222,85.98077401,1032.942595,240.8145237,792.1280713,270.0712895,52.39035221,217.6809373,165.1958329,543.0992,290.9703305,121.5383583,116.3206676,14.26984364,141.2229626,53.53261385,568.0326621
2021M05,4179.207377,3614.089051,463.3297505,337.9203366,178.5748591,100.4112374,125.4094139,218.3348282,714.6579039,421.790829,65.06364246,227.8034325,85.10729752,1034.099621,240.7799766,793.3196441,278.9067548,53.23096307,225.6757917,165.7929587,544.2363602,291.5989433,121.5263611,116.8287626,14.28229322,140.8926864,53.83818794,565.118326
2021M06,4208.553816,3645.021568,462.0993651,337.0017855,178.9777276,99.9983916,125.0975796,219.7018369,715.7683844,424.2813114,64.83598319,226.6510898,83.75894554,1044.313374,245.8281236,798.4852503,296.2011462,55.77679484,240.4243513,166.7961284,545.7709912,291.3122056,121.968265,118.2677898,14.22273075,140.4367751,53.9335672,563.5322473
2021M07,4247.409875,3679.160773,463.2039324,337.9842075,179.9455773,99.86756495,125.2197249,220.6609194,718.0486057,425.9436379,65.2271469,226.8778209,83.44171741,1046.76228,247.035718,799.7265617,318.2106044,60.15361476,258.0569896,168.7703932,549.2533516,292.6652139,123.8967679,118.0039233,14.68744642,139.501491,54.749196,568.2491014
2021M08,4273.836717,3703.635093,465.8577189,339.6804239,180.9268228,100.4640653,126.177295,221.4124212,719.2107985,424.1706735,66.09187324,228.9482518,83.82720792,1048.82213,247.3472348,801.4748948,331.0290027,63.50691338,267.5220893,169.5806093,553.3102825,293.9923125,124.344963,120.5284419,14.44456506,139.3491399,55.06299008,570.201624
2021M09,4307.575299,3733.416781,467.2010984,340.360574,181.1243183,101.203916,126.8405244,227.6609761,728.8340291,429.078316,66.80503929,232.9506738,84.29084581,1048.881792,247.4640712,801.417721,341.9144343,67.29544348,274.6189909,170.5419963,552.289984,295.4770228,124.5807817,117.6760341,14.55614538,140.622596,55.46987475,574.1585177
2021M10,4373.348661,3802.288363,470.7244468,342.8524046,182.3773705,101.9640612,127.8720422,226.6184908,740.9797247,433.0867255,67.9805142,239.912485,89.10142115,1065.23501,252.512267,812.722743,360.128945,69.45596821,290.6729768,172.7023222,568.4468844,300.9407768,126.5585958,126.322147,14.62536476,140.812383,56.64015573,571.0602987
2021M11,4388.486868,3828.297563,471.0860823,342.9517497,182.430629,101.884309,128.1343326,229.1892499,745.3056611,434.5290094,68.10495948,242.6716923,89.25034178,1072.766146,254.7407153,818.0254311,369.1001672,72.26311605,296.8370512,173.2454654,569.7637858,296.5353186,126.959013,131.7577734,14.51168087,141.4368198,56.40418486,560.1893048
2021M12,4414.023446,3846.41414,472.3229036,343.5171308,183.1111957,102.1524871,128.8057728,229.3986755,750.8091012,436.9424984,67.95583357,245.9107692,89.55273087,1077.500106,255.7125683,821.7875376,372.7684127,72.8947967,299.873616,174.1300332,570.3048074,295.8379727,126.972461,132.8241104,14.67026327,142.3673903,56.81270974,567.6093068
2022M01,4421.954237,3845.332493,475.9296039,347.1383476,184.8063697,102.8545948,128.7912563,229.5037505,758.2334478,440.6065771,67.64470579,249.9821649,93.12294517,1066.874466,252.107791,814.7666752,366.4739061,71.99209238,294.4818137,174.5566626,574.5636203,301.476992,128.5262028,129.8762178,14.68420761,142.3695917,56.82744384,576.6217438
2022M02,4460.166537,3889.877209,475.9007551,346.7814966,184.8843193,102.4962187,129.1192585,232.8914331,763.4265982,443.3688559,68.56163865,251.4961037,94.54203794,1083.373908,256.3584073,827.015501,374.0465159,73.07017154,300.9763444,175.4664031,584.0906862,306.4319418,129.1897278,133.8705817,14.59843497,143.2968473,57.38406139,570.2893284
2022M03,4476.638994,3907.365962,477.6337721,348.7362279,185.6925266,103.3608521,128.8975442,233.9504281,764.4052696,444.2979304,68.90047747,251.2068617,93.64180788,1087.427837,255.3492974,832.0785397,382.4346662,74.6727023,307.7619639,176.6973445,583.9345251,306.9907872,129.6469863,132.647229,14.64952267,143.7430271,57.13909264,569.2730315
2022M04,4494.0951,3929.525732,480.5395961,349.9201178,187.392497,103.0406163,130.6194783,230.5597462,768.2329126,448.05349,68.61570345,251.5637191,92.04941402,1100.859523,259.4891762,841.3703468,389.2709765,75.90948662,313.3614898,177.3111626,582.02155,307.1534751,130.4303616,130.0684036,14.36930969,142.8833524,57.84691287,564.5693682
2022M05,4510.845972,3947.481803,481.238565,350.2409358,187.6091979,102.9033162,130.9976291,233.5864171,769.8713016,449.3766451,68.36830491,252.1263515,92.1650201,1105.85716,259.2926223,846.564538,395.8657772,77.81098546,318.0547918,177.2802005,582.9831624,306.9805082,130.3281844,131.2956638,14.37880606,143.0550284,57.74419068,563.3641691
2022M06,4537.365592,3974.103732,486.9824586,355.0595304,191.3243434,104.0087386,131.9229283,237.5559479,777.0581883,454.8440588,69.14315991,253.0709695,91.44687848,1109.573629,257.9234688,851.6501603,401.9996005,77.91608634,324.0835142,177.522906,581.7467542,305.7167492,130.4658679,131.2544411,14.30969598,144.035733,57.62851451,563.2618602
2022M07,4553.757923,3999.0648,492.7112778,359.0747817,193.9316496,104.4725093,133.6364961,238.6805603,779.6831775,458.0910715,70.03910559,251.5530004,90.01131119,1112.243751,257.7494881,854.4942629,410.0656637,79.74170638,330.3239573,179.6542007,586.1968822,306.088575,131.3207601,134.0732082,14.71433891,141.6832094,58.14607728,554.6931233
